;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_19.txt;0;0;0;0;0;0;0;0;0;0;1;0.768908851848;0.90811013067;0.843380311971;0.87394329268;0.862103592709;0.840346065963;0.845755277804;0.85770800407;0.783168510964;0.854106962063;0.862694531672;0.871951982595;0.803181435537;0.874038559188;0.86276535243;0.835752219291;0.867018580965;0.861222143479;0.843146329161;0.871925134603;0.868362455806;0.838748188318;0.860450681717;0.851639194755;0.82925738203;0.812806322993;0.847431955468;0.82949030595;0.851654203126;0.854939418297;0.838485663415;0.848892638514;0.850517185514;0.828780326098;0.773331899986;0.861405218937;0.862709264646;0.863453751324;0.859839140143;0.248634601278;0.249464118778;0.248559676815;0.249769993276;0.249271436754;0.249610414381;0.248276940712;0.252709821826;0.250672115506;0.249027159852;0.248359834495;0.250991176952;0.249767658723;0.250066293189;0.250262167341;0.252078210614;0.250941912759;0.24766203808;0.247548075359;0.250556439793;0.249296423969;0.250306614815;0.249469863667;0.246717192632;0.2501564068;0.248414447242;0.249617960016;0.250078092079;0.249355101647;0.250470214498;0.250861856492;0.249216338722;0.252411491244;0.249890849402;0.252962624863;0.249445680931;0.250832516729;0.251370510942;0.251484748347;0.250829413741;0.250384095508;0.252355642219;0.248788785364;0.250934876395;0.251902240428;0.249959640983;0.251278460019;0.248563585692;0.253061931118;0.249329082444;0.251464554005;0.248504232352;0.251088757122;0.249614973656;0.250252156875;0.250629153147;0.249182913749;0.251797160534;0.250308145992;0.251092162524;0.251168987803;0.248504232352;0.251793050843;0.251969430983;0.249328503539;0.244686948713;0.251464554005;0.248504232352;0.251088757122;0.249614973656;0.250252156875;0.250629153147;0.251088757122;0.249182913749;0.251797160534;0.250308145992;0.251092162524;0.251168987803;0.251793050843;0.251969430983;0.249328503539;0.250025769346;0.250649746941;0.249614973656;0.250140460964;0.251332777483;0.249420154941;0.249505371456;0.252859573465;0.249705045019;0.0111693519104;0.251464554005;0.248504232352;0.251088757122;0.250252156875;0.249614973656;0.250629153147;0.249182913749;0.188908895817;0.251464554005
DES_doc_2.txt;0;0;0;0;0;0;0;0;0;0;0;1;0.794355602256;0.831301062039;0.783235198673;0.795515966196;0.831844714046;0.793613271482;0.818605702181;0.829869764997;0.796108355005;0.769534600049;0.809379746542;0.830240501692;0.776621665214;0.77718967204;0.823115997981;0.774456107783;0.766989715343;0.816108429854;0.787149001875;0.785243623525;0.816806903657;0.77464768956;0.775955029677;0.825302195931;0.825039736687;0.789210775832;0.816720286439;0.806988186326;0.791976980678;0.829612469652;0.777694156511;0.787511124157;0.837741551858;0.817850352413;0.768141603025;0.789372071564;0.781826917033;0.777357922026;0.381000673963;0.382751618613;0.381727720662;0.381535187337;0.383195687047;0.380409854614;0.382124573242;0.385057609699;0.381739006351;0.38176233325;0.381897498122;0.383085432562;0.379866676293;0.382171034151;0.38305612722;0.384851940432;0.382963759855;0.380486755706;0.38218404213;0.383828158696;0.381620112628;0.382185193559;0.382719710179;0.377589676143;0.382218546669;0.38161321503;0.381182220669;0.384372963097;0.382478931286;0.381338099033;0.38446681503;0.381293786263;0.385042877898;0.382095957484;0.385526953737;0.382217573222;0.383327384914;0.383164033741;0.383269436662;0.383368739539;0.382282459052;0.383595606654;0.382354880365;0.382025504352;0.383895220994;0.383278903307;0.385017069121;0.381331215709;0.386864001415;0.380234763443;0.385912422902;0.383240100733;0.385774239717;0.38495834781;0.385642842965;0.384158588488;0.383943725598;0.385517396213;0.383201985387;0.38485970986;0.387459394147;0.383240100733;0.383629743846;0.385710369737;0.381615805764;0.377961158375;0.385912422902;0.383240100733;0.385774239717;0.38495834781;0.385642842965;0.384158588488;0.385774239717;0.383943725598;0.385517396213;0.383201985387;0.38485970986;0.387459394147;0.383629743846;0.385710369737;0.381615805764;0.384356914377;0.386968106581;0.38495834781;0.38314963783;0.385229873169;0.381249747807;0.384155402786;0.387150218533;0.383538629296;0.0196178251305;0.385912422902;0.383240100733;0.385774239717;0.385642842965;0.38495834781;0.384158588488;0.383943725598;0.305080488513;0.385912422902
DES_doc_20.txt;0;0;0;0;0;0;0;0;0;0;0;0;1;0.846315172309;0.871746512143;0.866032846893;0.84833946961;0.849438231059;0.860603348622;0.802561309007;0.859993119227;0.859300863723;0.859047312938;0.824712323337;0.86631758876;0.866038322035;0.845660359816;0.861341590011;0.860070119109;0.842014897233;0.866681591552;0.864469038619;0.844991711784;0.851351523507;0.854159891362;0.845973123314;0.821099963657;0.854567620384;0.838808847318;0.852670742842;0.855743766202;0.847279286913;0.848294002176;0.85511210154;0.839076005961;0.792976182696;0.857687347637;0.859191967306;0.85835615897;0.865010286671;0.287953941327;0.287718170071;0.287995293411;0.288580215088;0.288886220048;0.288957604559;0.287277177001;0.291988260779;0.28884384728;0.289853210342;0.288096755666;0.289723151412;0.28864671828;0.289125848151;0.290962604088;0.290345836191;0.289217349986;0.286247992972;0.287162453366;0.289720556701;0.286990061684;0.289331281338;0.288450318697;0.286527702854;0.289534384006;0.287436000621;0.288523597615;0.289971687731;0.288618798471;0.289266336859;0.28939405516;0.287705526884;0.291765016969;0.290151402972;0.292486862489;0.28935456689;0.290318314617;0.290546997346;0.291000404297;0.289210769802;0.289935313179;0.29249226025;0.289383788139;0.290854436366;0.291098590187;0.287904535648;0.291012698736;0.28711682749;0.291873999735;0.287439654442;0.290658298663;0.288287673985;0.291312733791;0.289990341248;0.290407712084;0.289650496734;0.287023948264;0.291015437138;0.289041645882;0.291628626033;0.290629189431;0.288287673985;0.290310958339;0.290566799453;0.287781579437;0.284050831534;0.290658298663;0.288287673985;0.291312733791;0.289990341248;0.290407712084;0.289650496734;0.291312733791;0.287023948264;0.291015437138;0.289041645882;0.291628626033;0.290629189431;0.290310958339;0.290566799453;0.287781579437;0.289891752979;0.289515394691;0.289990341248;0.289825981955;0.290470633805;0.288417519808;0.288473011969;0.292422466785;0.289934451741;0.0134519861105;0.290658298663;0.288287673985;0.291312733791;0.290407712084;0.289990341248;0.289650496734;0.287023948264;0.221863804129;0.290658298663
DES_doc_21.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.870734221294;0.873532162702;0.860344975121;0.841345977009;0.856692232355;0.837113817027;0.842093222612;0.829482887507;0.848803059418;0.844752590093;0.833201899308;0.830694779437;0.855311343641;0.836423811331;0.836354540546;0.852039503169;0.840934489136;0.838001357713;0.850226928896;0.821422914436;0.838005050924;0.847216668761;0.836546840172;0.832778185699;0.848793855715;0.841866185187;0.835878673933;0.856921603281;0.831667758651;0.839899388153;0.850654244279;0.827933500449;0.827138020197;0.838008448118;0.842533816207;0.82059191463;0.329627935622;0.332227195125;0.330296317387;0.331710393682;0.3327082089;0.332465275364;0.330593010505;0.334864006143;0.332523422132;0.331053985219;0.331260610999;0.333211770781;0.332667988091;0.332535119996;0.329957167912;0.333523710289;0.332769525442;0.328965701366;0.329671279071;0.332254580171;0.331025922235;0.331465201058;0.33115050101;0.327183644852;0.332218127094;0.330718825154;0.3308811066;0.333318034584;0.329713948392;0.330659643409;0.333979144745;0.330723901744;0.333792247095;0.331156845072;0.333961453594;0.330752260181;0.331389900368;0.332465236762;0.332632923874;0.331399278876;0.331525743872;0.332679084868;0.33071534026;0.330709296937;0.331770665017;0.331705030538;0.333966250889;0.331342055482;0.335703522976;0.330020446435;0.334961165442;0.332489737022;0.334718538208;0.332292229063;0.333407841209;0.334599123684;0.333249063134;0.332951653944;0.332244198927;0.333243875268;0.33407113055;0.332489737022;0.333158161026;0.333422681247;0.330617749825;0.325612869012;0.334961165442;0.332489737022;0.334718538208;0.332292229063;0.333407841209;0.334599123684;0.334718538208;0.333249063134;0.332951653944;0.332244198927;0.333243875268;0.33407113055;0.333158161026;0.333422681247;0.330617749825;0.331315411881;0.332564046291;0.332292229063;0.333286742805;0.334699478394;0.330796874651;0.331223023997;0.335209841033;0.332056222698;0.01599771701;0.334961165442;0.332489737022;0.334718538208;0.333407841209;0.332292229063;0.334599123684;0.333249063134;0.258120672539;0.334961165442
DES_doc_22.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.900167675806;0.854786066526;0.861950019462;0.861062898856;0.792808526191;0.862719011296;0.866049157641;0.877995387592;0.816645982725;0.875434518661;0.870959420029;0.844763001661;0.86766780332;0.862631050283;0.852757736246;0.872717452095;0.865578192827;0.849534266177;0.857537702287;0.860905183188;0.837629064774;0.820724555228;0.864302448896;0.848880243978;0.845105815687;0.862895161515;0.848180106999;0.864495441694;0.849910292418;0.840367462975;0.785849882923;0.865483972236;0.869433995841;0.859282909428;0.86698043257;0.26358926184;0.265426683434;0.263164376904;0.2666634797;0.264939800558;0.265647435876;0.263820319713;0.267490937209;0.265477729626;0.265056011518;0.266124410841;0.266136920402;0.264675872314;0.264974304694;0.264542793295;0.267874282498;0.266909508606;0.261430664133;0.263253393378;0.264886264003;0.263145155739;0.26372378738;0.264691404223;0.261136299754;0.26334396846;0.263682111554;0.265044555703;0.267588690454;0.263231852721;0.264581981527;0.265040917876;0.264301079807;0.267955438765;0.265612695701;0.266841607781;0.263266813828;0.266846268282;0.265600248658;0.26751232653;0.264450166009;0.264160008541;0.266649558293;0.264307470922;0.265031682495;0.265603906712;0.264709476318;0.267635472468;0.265126720283;0.268879699424;0.263580326327;0.267205963039;0.264456826688;0.267797820243;0.265868406459;0.265169258278;0.265905248743;0.264607603176;0.266209190497;0.263849998662;0.266354921309;0.266556230444;0.264456826688;0.265257784037;0.267964935814;0.264640319018;0.260666067822;0.267205963039;0.264456826688;0.267797820243;0.265868406459;0.265169258278;0.265905248743;0.267797820243;0.264607603176;0.266209190497;0.263849998662;0.266354921309;0.266556230444;0.265257784037;0.267964935814;0.264640319018;0.266081832229;0.266001512323;0.265868406459;0.265229629332;0.268050348152;0.265070812276;0.264350699185;0.26780580678;0.263569419763;0.012375381939;0.267205963039;0.264456826688;0.267797820243;0.265169258278;0.265868406459;0.265905248743;0.264607603176;0.200830334834;0.267205963039
DES_doc_23.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.855480716362;0.856687032407;0.864132654228;0.799645353082;0.852005149682;0.864592570218;0.86343420113;0.821322068244;0.862968055811;0.857194157426;0.840946746337;0.85607583197;0.854442067937;0.839030856839;0.867417053906;0.849573402653;0.845394497496;0.862474004117;0.85809916051;0.846770772824;0.821068155048;0.851115232618;0.839507202733;0.849147153274;0.853192962228;0.853979783198;0.847408835435;0.852271004588;0.846460224141;0.791729473179;0.850770959766;0.864094616554;0.862384061955;0.858044776738;0.281706531526;0.282911368345;0.281337304885;0.28397231995;0.282346639047;0.284226211662;0.281268311584;0.285329215518;0.284920817457;0.283619022978;0.282087453802;0.28452115879;0.281403601996;0.283686613635;0.283494383408;0.284757871321;0.284577305737;0.280091977371;0.281275704512;0.284190703995;0.281030456076;0.28241255599;0.28326282406;0.280136877363;0.28203756729;0.282479566199;0.281201684578;0.284524876138;0.281198778037;0.282130531884;0.284461691552;0.280923725274;0.285105549123;0.283539219356;0.285208704093;0.281239858154;0.28371229985;0.284131283472;0.284881067941;0.282161509262;0.282653307366;0.285123903185;0.283088296449;0.282475438544;0.283441326654;0.282442313238;0.284646106189;0.281195256264;0.286139082006;0.280981327621;0.285382650903;0.282586719501;0.284685142202;0.283852527045;0.284527142125;0.283492838646;0.282936305179;0.284822665278;0.283602196967;0.285159597226;0.284684820004;0.282586719501;0.283796183748;0.284937550821;0.281060152867;0.278709223905;0.285382650903;0.282586719501;0.284685142202;0.283852527045;0.284527142125;0.283492838646;0.284685142202;0.282936305179;0.284822665278;0.283602196967;0.285159597226;0.284684820004;0.283796183748;0.284937550821;0.281060152867;0.28413597565;0.284997312414;0.283852527045;0.28336640389;0.284733874016;0.283352276383;0.282998422899;0.286039369562;0.281834676891;0.0130615140019;0.285382650903;0.282586719501;0.284685142202;0.284527142125;0.283852527045;0.283492838646;0.282936305179;0.216316435152;0.285382650903
DES_doc_24.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.877877237852;0.885757780307;0.829379958633;0.850534973806;0.836517430031;0.84689173141;0.844652236412;0.845832614643;0.840646642112;0.856123354959;0.839274471426;0.828558542781;0.858514978028;0.85021703193;0.847507319241;0.851509701306;0.830347887243;0.835280756935;0.85006296612;0.847295047409;0.839423537136;0.849877078905;0.84754528606;0.837446768483;0.861665484089;0.83561608718;0.836596455801;0.862448229219;0.818883346367;0.838633191493;0.846041629975;0.843042489799;0.841276811139;0.316359939183;0.317674160363;0.315669586217;0.316367353366;0.317871082673;0.31897548936;0.317490969064;0.319773224852;0.318112574404;0.317331882777;0.316612489854;0.318338334038;0.316344775396;0.318384418936;0.317231301253;0.320932107897;0.318566939401;0.316897954396;0.315304607034;0.318233366683;0.315230381622;0.315314343547;0.316847889317;0.313315519572;0.317971722492;0.316284371563;0.315657910858;0.318541200372;0.317563384041;0.316858950204;0.319214955964;0.316120769161;0.319493903277;0.317326269325;0.319536901878;0.316628576848;0.318587236064;0.318499573743;0.320426308552;0.31884551627;0.317200618928;0.319546310876;0.316796552746;0.31702658616;0.317189783108;0.316168657769;0.319000147994;0.316830733444;0.321732886293;0.315107170847;0.319410829497;0.317959883698;0.322915926921;0.318494968395;0.319126148343;0.319902817047;0.318429263448;0.321814903041;0.318002615807;0.320129608322;0.320713357362;0.317959883698;0.319116449511;0.319403991496;0.316723767073;0.313256928764;0.319410829497;0.317959883698;0.322915926921;0.318494968395;0.319126148343;0.319902817047;0.322915926921;0.318429263448;0.321814903041;0.318002615807;0.320129608322;0.320713357362;0.319116449511;0.319403991496;0.316723767073;0.319207220331;0.32015528071;0.318494968395;0.317532624958;0.321002084325;0.317347630129;0.318137298907;0.322025468502;0.317290504814;0.0152570966212;0.319410829497;0.317959883698;0.322915926921;0.319126148343;0.318494968395;0.319902817047;0.318429263448;0.248725435774;0.319410829497
DES_doc_25.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.887469153662;0.798040308394;0.858455216856;0.851846964421;0.862246416185;0.822157922665;0.848725760716;0.854321423095;0.848466920312;0.850778756037;0.851947734528;0.846360931375;0.861256817526;0.845672871395;0.850271870534;0.831548953588;0.853171624028;0.845903837025;0.832702496067;0.865296483479;0.853538175447;0.8323594362;0.859542680425;0.852176163314;0.862029341452;0.850298134968;0.844374335435;0.799903798516;0.854116237062;0.861721894241;0.855757767366;0.853786954616;0.298644363735;0.300706535453;0.300584902787;0.299817087785;0.29912594624;0.301833401368;0.299776687374;0.302222748827;0.300543359209;0.301329081617;0.300340570187;0.300145413913;0.299477775874;0.30021219972;0.30214220946;0.302556918572;0.300743502389;0.297464845522;0.297543541602;0.300053915435;0.297723788806;0.300425040099;0.30029615529;0.296964693129;0.300069053363;0.299558999424;0.299317586624;0.302442725196;0.29898530176;0.299121408777;0.302404150514;0.29785478132;0.303415908956;0.299635621961;0.302908622258;0.298713285195;0.302191057377;0.299950382083;0.303757767063;0.299800372991;0.300669497782;0.302167821855;0.300159249734;0.300503468041;0.298998711462;0.300188421232;0.303529586742;0.299668621852;0.303484099867;0.298745133066;0.303232960781;0.300860603942;0.304110740911;0.301948742894;0.302116680628;0.301366741732;0.300274405171;0.303253197864;0.300271400464;0.301703369393;0.303188134911;0.300860603942;0.302490468017;0.303157487414;0.30023570038;0.296509388942;0.303232960781;0.300860603942;0.304110740911;0.301948742894;0.302116680628;0.301366741732;0.304110740911;0.300274405171;0.303253197864;0.300271400464;0.301703369393;0.303188134911;0.302490468017;0.303157487414;0.30023570038;0.302312338419;0.301345669587;0.301948742894;0.301440997343;0.303148115071;0.300300437114;0.300569199891;0.303611224786;0.299987842592;0.0141314227226;0.303232960781;0.300860603942;0.304110740911;0.302116680628;0.301948742894;0.301366741732;0.300274405171;0.23185634493;0.303232960781
DES_doc_26.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.827852485919;0.862631578947;0.860091328556;0.859912903599;0.843516225394;0.863252205915;0.855931599516;0.851587162051;0.855650984122;0.853477152923;0.850510257575;0.863908193066;0.862029733198;0.85439226836;0.842529050397;0.849843496266;0.858901887398;0.842651807113;0.851564331967;0.850430703236;0.853358659871;0.852916927147;0.862997669327;0.844547365874;0.85521768488;0.855897928002;0.819721591438;0.844232104168;0.862858133727;0.860541150216;0.849352548346;0.315541920388;0.317150454066;0.314622014727;0.315827569781;0.317345574294;0.316432971717;0.315883594431;0.319156205878;0.318648343623;0.3166860976;0.316920509076;0.318004472285;0.316746463605;0.316692450002;0.316990139094;0.318613616758;0.317747418041;0.314431633337;0.315205580147;0.318107171826;0.315632642921;0.317591055755;0.316166891786;0.314357811216;0.317368267568;0.315900858087;0.316161004525;0.318354554046;0.31736475159;0.317917165187;0.31888655669;0.31527141384;0.317179761095;0.316325430245;0.320110573232;0.316273977857;0.318691672112;0.318879001195;0.319434065197;0.316972758718;0.318459246796;0.319411227465;0.318110789593;0.316880139268;0.316750341704;0.317049664547;0.318631341472;0.314517082476;0.320905930764;0.315636621262;0.319215426509;0.317107319875;0.320203875777;0.317966653481;0.318942340808;0.318896707189;0.315488829779;0.319768948593;0.317030554862;0.318983835446;0.319955645215;0.317107319875;0.318793703025;0.320057255753;0.316982230662;0.312631762337;0.319215426509;0.317107319875;0.320203875777;0.317966653481;0.318942340808;0.318896707189;0.320203875777;0.315488829779;0.319768948593;0.317030554862;0.318983835446;0.319955645215;0.318793703025;0.320057255753;0.316982230662;0.318466473806;0.318121167519;0.317966653481;0.317158383538;0.318336062013;0.316469385085;0.316684412394;0.32162176974;0.317253505132;0.0150125470404;0.319215426509;0.317107319875;0.320203875777;0.318942340808;0.317966653481;0.318896707189;0.315488829779;0.246630390288;0.319215426509
DES_doc_27.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.848016199949;0.815729574213;0.799496632425;0.83858952737;0.7886028691;0.788835425756;0.830539637153;0.789350935442;0.779884812524;0.829870661964;0.794754126522;0.802151875242;0.811720489334;0.770281206908;0.790400357662;0.826627076829;0.819278313187;0.795524360179;0.812885192774;0.82169351066;0.791442817225;0.83258087465;0.788742623695;0.797090439367;0.834144170445;0.820746041489;0.776871762865;0.787678144309;0.794981661981;0.784090557182;0.375548925295;0.378861496773;0.37704126232;0.377212721391;0.377790905222;0.375944391681;0.378428467887;0.380638180742;0.378091839208;0.376516927724;0.377608816301;0.379674228834;0.378225784721;0.379080613981;0.377469212594;0.380051514203;0.379277524318;0.376847583572;0.377572933904;0.380822688811;0.376846603518;0.37804767932;0.377244793988;0.375446406615;0.378366994001;0.377367529394;0.375979252908;0.379797931735;0.377813313346;0.377981336179;0.379885164213;0.378512430766;0.38158074401;0.377164741216;0.380424906233;0.378724574641;0.379856165384;0.378612437386;0.380094438515;0.380197087882;0.378868575678;0.379961862941;0.378637121156;0.378863001524;0.379469876165;0.378607141951;0.380527000444;0.376919760737;0.381767698669;0.376517283181;0.382278630423;0.380575400656;0.382293614875;0.380225186897;0.381607747798;0.380404235025;0.380127761715;0.380194247256;0.37755807985;0.380402497424;0.382584467789;0.380575400656;0.378345745215;0.380200965962;0.378099644798;0.373163571466;0.382278630423;0.380575400656;0.382293614875;0.380225186897;0.381607747798;0.380404235025;0.382293614875;0.380127761715;0.380194247256;0.37755807985;0.380402497424;0.382584467789;0.378345745215;0.380200965962;0.378099644798;0.379479289563;0.380518084129;0.380225186897;0.380944937153;0.383405122179;0.377608372943;0.379161174815;0.38315902087;0.380555772769;0.0192602422666;0.382278630423;0.380575400656;0.382293614875;0.381607747798;0.380225186897;0.380404235025;0.380127761715;0.300959883757;0.382278630423
DES_doc_28.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.898119789992;0.867386332081;0.839595990515;0.864101963034;0.863408327067;0.858522368054;0.864289558727;0.859139902733;0.852649766862;0.865748742145;0.863866419829;0.851978032688;0.846050918638;0.860106965403;0.852292281711;0.831891454926;0.860540327627;0.851947973616;0.850769234585;0.851326366848;0.857842107528;0.861790770207;0.85704629725;0.850696120208;0.805997082344;0.857682037644;0.851672088514;0.862563093873;0.856259309899;0.299782925946;0.300799626083;0.299634157561;0.298707925482;0.300440914769;0.300053233359;0.298637609757;0.304286424639;0.300236469197;0.300837303215;0.300404067673;0.301408333323;0.299866823385;0.300916463541;0.300485461377;0.303040258788;0.302808965368;0.298373829889;0.299787899931;0.300940201087;0.299843491267;0.300252868405;0.300509138034;0.298850255569;0.302037132771;0.298793730275;0.300625267882;0.302267832065;0.301319325863;0.300728935607;0.302537178875;0.2996901697;0.303114530307;0.301775873246;0.303691521393;0.299700266865;0.303187894666;0.301750877582;0.30326339122;0.301092165963;0.301327386104;0.303245721526;0.30090740708;0.30153928892;0.30152738532;0.30176729278;0.304638193637;0.299315112544;0.303979827992;0.299692036401;0.303465120023;0.301130470725;0.303803936436;0.303476939623;0.303191125458;0.301924839132;0.301997448879;0.302256943124;0.300844349572;0.3040479133;0.30439027359;0.301130470725;0.302011934215;0.304419940568;0.298872251922;0.295644164785;0.303465120023;0.301130470725;0.303803936436;0.303476939623;0.303191125458;0.301924839132;0.303803936436;0.301997448879;0.302256943124;0.300844349572;0.3040479133;0.30439027359;0.302011934215;0.304419940568;0.298872251922;0.301424500703;0.302725231877;0.303476939623;0.301220975995;0.304192092216;0.301885955687;0.300675140258;0.304823362412;0.300890622345;0.0142558374136;0.303465120023;0.301130470725;0.303803936436;0.303191125458;0.303476939623;0.301924839132;0.301997448879;0.231825542175;0.303465120023
