;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
DES_doc_19.txt;0;0;0;0;0;0;0;0;0;0;1;746.659226153;508.765171764;638.711202344;611.588096679;627.126781441;652.531991553;651.723867907;616.533859573;725.530150993;633.608712061;642.194674534;610.280263486;704.031249306;614.048857991;634.047316846;661.8610126;623.185365682;644.013975004;649.853829719;612.478571054;609.701566342;662.75787434;655.992378005;654.096323182;662.525471208;690.514301083;665.438201488;671.449179015;637.764846946;640.894687137;659.595330487;671.294272283;647.933638577;668.023951666;737.562200767;657.003805164;630.404631963;628.119415398;645.416144824;1197.52077226;1196.10869071;1198.01585966;1195.9464871;1196.3519549;1196.69210744;1196.77984609;1193.984087;1196.22238735;1196.9619877;1197.65938397;1195.08493422;1196.68960052;1196.25080982;1196.37535916;1193.87352764;1195.43632202;1198.1969788;1197.33036377;1194.84978135;1197.06223731;1196.48903046;1195.18701466;1198.75435349;1195.26900738;1197.46148164;1197.01461979;1196.18309635;1196.28842676;1194.75604204;1195.22131842;1196.97869655;1193.91373223;1195.58604876;1192.5912963;1195.7575005;1195.03723791;1195.50826011;1195.71317631;1194.62964972;1195.24056156;1194.28890977;1196.56257672;1195.24892805;1195.96404628;1196.23743463;1195.15019977;1197.67775299;1193.22085131;1197.66188885;1192.8562361;1195.03723791;1192.97108096;1193.99916248;1194.03350037;1193.53676106;1194.97447671;1192.45880432;1194.02093784;1193.12027893;1192.9165939;1195.03723791;1192.60387388;1192.97443393;1194.57523832;1192.9719192;1192.8562361;1195.03723791;1192.97108096;1193.99916248;1194.03350037;1193.53676106;1192.97108096;1194.97447671;1192.45880432;1194.02093784;1193.12027893;1192.9165939;1192.60387388;1192.97443393;1194.57523832;1194.17921603;1193.44878399;1193.99916248;1193.89949326;1192.60722788;1194.62546432;1194.25792859;1191.32531241;1194.05946251;1234.92105011;1192.8562361;1195.03723791;1192.97108096;1194.03350037;1193.99916248;1193.53676106;1194.97447671;1187.01642786;1192.8562361
DES_doc_2.txt;0;0;0;0;0;0;0;0;0;0;0;1;665.648555921;572.447377494;706.85359163;669.165151513;580.613468669;657.000761035;603.691974437;548.043793871;652.711268479;734.580152196;654.372982327;561.332343625;721.620398825;710.737644986;595.501469352;713.663786387;736.254032247;611.004091639;694.607803008;681.350130256;614.571395364;738.700209828;705.498405384;577.421856185;574.268230011;687.163735947;602.688974513;633.555048911;671.763351188;588.328139732;718.15457946;675.314741435;561.645795854;562.608211814;754.041112937;685.718601177;697.066711298;717.116448005;878.348450218;876.262517742;878.321125785;877.217190894;876.047943893;878.710418739;876.399452305;875.145702155;878.191323118;877.531765807;877.621786421;876.243116949;879.233757314;877.373352684;877.059861127;874.601623598;876.680101291;878.602299109;876.324140943;875.062283498;877.986332468;877.846227992;875.2553913;880.435119699;876.317294135;877.650272033;878.531729649;875.743113019;876.560323081;876.645880615;875.298806123;878.052390236;874.809693591;876.52267512;873.474670497;876.230563265;875.875561938;877.002850623;877.260508629;875.385629309;876.443951431;876.210020486;876.449656284;877.129408924;877.471367054;876.475898128;875.200548446;878.226622234;873.318956625;879.672666394;872.157095941;873.855823348;872.048163807;872.464325918;872.585812399;873.418570904;873.892441894;872.288942954;874.353475432;872.867687568;870.861642283;873.855823348;873.787159439;872.884872134;875.223400053;871.850904685;872.157095941;873.855823348;872.048163807;872.464325918;872.585812399;873.418570904;872.048163807;873.892441894;872.288942954;874.353475432;872.867687568;870.861642283;873.787159439;872.884872134;875.223400053;873.459787283;871.343789787;872.464325918;874.104112792;872.244231853;875.620922546;873.226202081;870.807671073;873.618910052;928.844443381;872.157095941;873.855823348;872.048163807;872.585812399;872.464325918;873.418570904;873.892441894;864.288146396;872.157095941
DES_doc_20.txt;0;0;0;0;0;0;0;0;0;0;0;0;1;600.568064419;589.482824177;589.525232708;604.463398396;613.010603497;580.032757696;654.528838173;590.901006938;621.554502839;611.256083814;629.477561157;604.73134531;598.237411067;609.786848005;607.608426538;618.156938002;620.179006417;596.752880177;589.733838269;618.283106675;648.118816268;618.84569967;596.870170138;639.967186659;620.161269349;620.196742978;604.954543747;609.322574668;609.919666841;642.888792872;607.911177723;614.760115818;665.938435593;637.604893331;609.332421589;610.526002722;605.299925657;1084.16788368;1083.56079663;1084.59208922;1082.99030467;1082.76590268;1083.35035884;1083.60878549;1080.79415246;1083.83209032;1082.46385621;1083.97509196;1082.23749704;1083.71582991;1083.1408034;1082.03419539;1081.40279267;1082.94967565;1085.36261222;1083.66507741;1081.63025106;1084.9737324;1083.43435426;1082.04343721;1084.94608161;1081.8770725;1084.3163745;1084.02490746;1082.43521746;1082.97276051;1081.80589756;1082.52297897;1084.2748729;1080.64147616;1081.51745247;1079.16727156;1081.93253024;1081.60159024;1082.36962263;1082.33358998;1082.01571153;1081.73194461;1080.43232088;1082.20515615;1081.49988442;1082.87026;1083.9677117;1081.56275823;1084.91013453;1080.37678613;1085.2870588;1079.58695805;1081.20580835;1078.89573176;1079.74997106;1079.99907407;1080.36938128;1082.66522988;1079.17653792;1081.0716905;1078.81416379;1079.42577327;1081.20580835;1079.86110218;1080.20183299;1081.79295616;1079.08016384;1079.58695805;1081.20580835;1078.89573176;1079.74997106;1079.99907407;1080.36938128;1078.89573176;1082.66522988;1079.17653792;1081.0716905;1078.81416379;1079.42577327;1079.86110218;1080.20183299;1081.79295616;1080.35549705;1080.3971492;1079.74997106;1080.20831324;1079.35906908;1081.43885634;1081.08279054;1077.8051772;1079.93055332;1125.67402031;1079.58695805;1081.20580835;1078.89573176;1079.99907407;1079.74997106;1080.36938128;1082.66522988;1072.90633328;1079.58695805
DES_doc_21.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;1;568.163708802;548.867925826;553.918766608;601.931889835;561.672502442;564.694607731;600.254945836;657.289890383;607.21824742;563.920207122;648.772687465;645.285983111;563.820893547;633.11294411;642.0;573.435262257;625.415062179;617.525707967;581.024956435;683.189578375;625.320717712;566.538612982;582.683447508;637.76798289;573.358526578;599.384684489;622.562446667;564.058507604;650.301468551;611.877438708;564.850422678;576.270769691;676.119811868;626.720033189;617.23091303;669.991044716;982.044805495;979.323235709;982.028512824;979.790793996;979.067924099;979.909179465;980.222423739;977.892632143;980.276491608;980.732379398;980.760929075;978.811524248;979.893871804;979.7734432;981.969449627;978.208566718;979.475369777;982.422516029;980.864924442;978.880993788;981.095306278;981.025993539;979.114906433;983.514107677;979.016853788;980.990315956;981.428550634;979.135332832;981.265509432;979.872440678;978.284212282;981.15646051;978.344520095;979.909179465;977.260456583;980.00612243;979.958162372;980.14896827;980.347897432;979.504977016;979.690767538;979.521311662;980.33973703;980.776223203;981.617033267;980.275471487;978.577539084;980.897548167;976.751759661;982.513104238;975.51627357;977.13663323;975.493721148;977.113094785;976.8848448;975.798134862;977.098766758;976.844921162;977.771957053;976.739473964;975.978483369;977.13663323;976.847992269;977.210315132;978.716506451;976.60227319;975.51627357;977.13663323;975.493721148;977.113094785;976.8848448;975.798134862;975.493721148;977.098766758;976.844921162;977.771957053;976.739473964;975.978483369;976.847992269;977.210315132;978.716506451;978.379272062;977.211338452;977.113094785;976.731283414;975.323536064;978.719571685;978.08179617;974.878453962;977.429281329;1027.19228969;975.51627357;977.13663323;975.493721148;976.8848448;977.113094785;975.798134862;977.098766758;969.591666631;975.51627357
DES_doc_22.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;523.448182727;609.655640505;604.410456561;596.841687552;693.342628143;602.50145228;622.849901662;584.595586709;664.865399912;599.574849372;603.443452197;630.352282458;610.11638234;629.110483143;616.934356314;599.274561449;604.278081681;627.451990195;651.151288104;621.427389161;632.430233306;661.34257386;615.840888542;619.139725749;638.789480189;611.133373332;626.606734723;624.132998647;636.704012866;631.585306986;700.671106868;635.998427671;603.251191462;625.669241692;617.285995305;1151.68137955;1149.47901242;1152.45737448;1148.59392302;1149.95130332;1150.01913028;1150.45556194;1148.33618771;1150.53639664;1150.28344333;1149.61558792;1149.12053328;1150.9048614;1150.46686176;1151.09078704;1147.40925567;1148.83332124;1153.26753184;1150.8683678;1149.50598085;1152.09895408;1151.88367468;1149.11966305;1153.29874707;1150.81362522;1151.36961919;1150.82579047;1148.35969975;1151.28971158;1149.57818351;1150.01217385;1151.04474283;1147.65761445;1149.14751011;1147.63060259;1150.79450816;1148.38756524;1150.28083527;1149.08398301;1149.84433729;1150.33212595;1149.01784146;1150.26866427;1150.10695155;1151.17592053;1150.57376991;1148.24648922;1150.58072294;1146.75629495;1152.39663311;1146.3978367;1148.36753698;1145.74691795;1147.10766714;1148.20555651;1147.43017217;1148.7358269;1147.04228344;1149.26846298;1147.03007807;1146.72751777;1148.36753698;1147.93031147;1146.33415722;1148.4215254;1146.13088258;1146.3978367;1148.36753698;1145.74691795;1147.10766714;1148.20555651;1147.43017217;1145.74691795;1148.7358269;1147.04228344;1149.26846298;1147.03007807;1146.72751777;1147.93031147;1146.33415722;1148.4215254;1147.45718874;1147.28200544;1147.10766714;1147.93118261;1145.3767939;1148.21078204;1148.46767477;1145.50163684;1149.03698809;1190.38985211;1146.3978367;1148.36753698;1145.74691795;1148.20555651;1147.10766714;1147.43017217;1148.7358269;1141.23179065;1146.3978367
DES_doc_23.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;594.353430208;602.272363636;576.801525657;664.668338346;611.794083005;613.648107632;605.64841286;640.462333006;616.185037144;621.723411173;623.531875689;623.114756686;634.513987237;630.515661978;599.010851321;625.541365539;621.868153229;627.268682464;614.506305907;599.833310179;644.923251248;631.639137483;623.397144684;616.46573303;618.873169559;600.681279881;648.911396109;618.061485614;604.971073689;673.403296695;656.923130967;602.610985628;605.792043526;624.730341828;1100.45626901;1098.75201934;1101.19208134;1098.02367916;1099.27794483;1098.47166554;1099.72451096;1097.38142867;1098.33055134;1098.73472686;1100.08090612;1097.71945414;1100.76337148;1098.80480523;1099.24428586;1097.18002169;1098.00091075;1101.5897603;1099.68813761;1097.36775969;1101.04586644;1100.22906706;1097.5290429;1101.35280451;1099.12146735;1099.61993434;1101.13214466;1098.10108824;1100.15998837;1098.7765924;1097.79961742;1100.97411414;1097.23197183;1098.08105347;1096.23446397;1099.65085368;1098.15845851;1098.77386208;1098.50625852;1098.9194693;1098.80935562;1097.56184336;1098.52901646;1099.41166084;1100.219978;1099.65630994;1097.92987026;1100.95231504;1096.25818127;1101.73499536;1095.13378178;1097.09160967;1095.47615218;1095.9625906;1096.00912405;1096.59655298;1097.32037254;1095.42503167;1096.75065535;1095.27074278;1095.48619343;1097.09160967;1096.358518;1096.01642323;1098.45983085;1094.75019982;1095.13378178;1097.09160967;1095.47615218;1095.9625906;1096.00912405;1096.59655298;1095.47615218;1097.32037254;1095.42503167;1096.75065535;1095.27074278;1095.48619343;1096.358518;1096.01642323;1098.45983085;1096.27277627;1095.37025704;1095.9625906;1096.66585613;1095.26252561;1096.835448;1096.79442012;1094.19468103;1097.64292919;1141.21251308;1095.13378178;1097.09160967;1095.47615218;1096.00912405;1095.9625906;1096.59655298;1097.32037254;1089.4521559;1095.13378178
DES_doc_24.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;535.256947643;508.533184758;587.06558407;591.905397847;651.450688848;618.79722042;572.613307565;631.374690655;633.910088262;570.149103305;635.496656167;665.188695033;568.549030427;614.529088002;607.007413464;586.46909552;673.784832124;638.639178253;569.494512704;571.58026558;632.917056177;579.42557762;596.534994782;627.697379316;562.341533234;650.545924589;626.333776831;549.932723158;600.694597945;660.899387199;618.779443744;624.113771679;637.979623499;1012.95310849;1011.1715977;1013.93293664;1012.22724721;1011.1221489;1010.9589507;1011.01236392;1010.11484496;1012.0049407;1011.96837895;1012.6796137;1010.88772868;1013.04195372;1011.31399674;1012.47123416;1008.59307949;1011.05390559;1012.44851721;1012.59863717;1010.33954689;1013.86389619;1014.0522669;1010.79671547;1014.89014184;1010.64138051;1012.75663414;1013.77216375;1011.13500582;1011.35354847;1011.18247611;1010.27323037;1013.04590222;1009.99009896;1011.23291086;1009.00842415;1011.5522725;1010.51570992;1011.54930676;1010.43653932;1009.88316156;1011.37727876;1010.30688407;1011.7311896;1011.98814222;1013.46928913;1012.85043318;1010.71360929;1012.71219999;1008.14086317;1014.62899623;1008.1011854;1008.98662033;1005.30393414;1008.42451378;1008.53953814;1007.75294591;1009.15211936;1006.17692281;1009.40576578;1007.53362227;1006.9478636;1008.98662033;1008.32931129;1008.66644635;1010.10890502;1006.97269079;1008.1011854;1008.98662033;1005.30393414;1008.42451378;1008.53953814;1007.75294591;1005.30393414;1009.15211936;1006.17692281;1009.40576578;1007.53362227;1006.9478636;1008.32931129;1008.66644635;1010.10890502;1008.44236325;1007.48895776;1008.42451378;1009.47907358;1006.54160371;1009.7801741;1008.87362935;1005.71268263;1009.45727993;1056.99763481;1008.1011854;1008.98662033;1005.30393414;1008.53953814;1008.42451378;1007.75294591;1009.15211936;999.399819892;1008.1011854
DES_doc_25.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;514.283968251;652.272949002;586.56457445;630.42683953;597.036012314;625.125587382;635.820729451;616.431666935;596.243238955;622.804945388;628.447292937;603.602518219;601.531379065;621.506234884;599.828308768;682.184725716;613.424812019;588.795380417;610.268793238;589.676182324;583.304380234;637.051018365;593.821522008;592.229685173;605.945542108;610.227826308;596.36901328;644.975968545;638.377631187;596.556786903;608.660825091;622.586540169;1055.20993172;1052.86276409;1054.20965657;1053.61852679;1054.14704857;1052.7544823;1053.27204463;1052.21290621;1054.12617841;1052.92829765;1053.84818641;1053.49038914;1054.65918666;1053.89373278;1052.73643425;1051.30965942;1053.37077993;1055.99242422;1054.91895423;1052.94254354;1055.9753785;1054.18878765;1052.20055123;1056.1619194;1053.0375112;1054.27320937;1054.99763033;1052.15112983;1054.25613586;1053.47140445;1051.82412979;1055.72060698;1050.98620353;1053.47520142;1050.43419594;1053.97438299;1051.76518292;1054.40694231;1051.84884846;1053.1305712;1052.74783305;1052.27752993;1053.18564365;1053.34704632;1056.05776357;1053.80738278;1051.25163496;1054.54539969;1050.75115989;1055.87025718;1049.20541363;1050.80445374;1048.34917847;1049.8228422;1050.26948923;1050.62552796;1051.74997029;1049.05004647;1051.69101926;1050.32185543;1049.05385944;1050.80445374;1049.77426145;1049.81331674;1051.47895842;1048.67154057;1049.20541363;1050.80445374;1048.34917847;1049.8228422;1050.26948923;1050.62552796;1048.34917847;1051.74997029;1049.05004647;1051.69101926;1050.32185543;1049.05385944;1049.77426145;1049.81331674;1051.47895842;1050.08571079;1050.56556197;1049.8228422;1050.541765;1048.89465629;1051.5607448;1051.04138834;1048.47699069;1051.43616069;1097.26569253;1049.20541363;1050.80445374;1048.34917847;1050.26948923;1049.8228422;1050.62552796;1051.74997029;1042.98705649;1049.20541363
DES_doc_26.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;590.323640048;567.975351578;603.160011937;592.415394803;575.296445322;595.136959027;603.26279514;579.625741319;602.773589335;615.468926917;584.968375214;586.276385334;577.901375669;581.295105777;649.673764285;610.291733518;553.009945661;580.796005496;609.051721942;578.919683549;585.597131141;597.618607475;560.160691231;633.161906624;590.101686152;563.43233844;599.958331886;649.855368524;584.520316157;588.812364001;622.065912906;1015.03004882;1013.03010814;1016.18010215;1014.09861453;1012.98173725;1014.31454687;1013.67450397;1012.04051302;1013.07452835;1013.91715638;1013.92110147;1012.6045625;1014.21398137;1014.03846081;1014.11932237;1011.78258534;1013.13079116;1015.74701575;1014.14496005;1011.90315742;1015.03694514;1013.83331963;1012.77341987;1015.59243794;1012.55913408;1014.51170521;1014.86944973;1012.74182297;1012.97087816;1011.86955681;1011.98517776;1015.14629488;1013.17619396;1013.44560782;1010.05148384;1013.28673138;1011.90711036;1012.73491102;1012.64011376;1012.74182297;1011.91402797;1011.87449815;1012.22724721;1013.56696868;1015.26351259;1013.66759838;1012.45543112;1015.89763264;1010.22175783;1015.70665056;1009.71679198;1011.0905004;1008.7854083;1010.28807773;1010.14652403;1009.96930646;1012.80106635;1009.16401046;1011.59774614;1009.85345472;1008.97968265;1011.0905004;1010.03960318;1009.651425;1011.39112118;1008.9172414;1009.71679198;1011.0905004;1008.7854083;1010.28807773;1010.14652403;1009.96930646;1008.7854083;1012.80106635;1009.16401046;1011.59774614;1009.85345472;1008.97968265;1010.03960318;1009.651425;1011.39112118;1010.46227045;1010.46721867;1010.28807773;1011.22895528;1009.98811874;1011.90315742;1011.42177157;1007.48101719;1010.95796154;1059.15815627;1009.71679198;1011.0905004;1008.7854083;1010.14652403;1010.28807773;1009.96930646;1012.80106635;1002.43204258;1009.71679198
DES_doc_27.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;565.579348987;658.974961588;673.388446589;549.590756836;704.285453492;694.229068824;585.076063431;692.013005658;717.924787147;589.89151545;684.368321885;656.272809127;625.336709301;748.159073994;684.705776228;577.513636203;585.994880524;679.086150647;611.292074217;611.162826095;674.977036646;585.35801011;702.370272719;662.24919781;570.052629149;560.55329809;741.997304577;690.80966988;678.026548153;708.509703533;887.569715572;884.372093635;886.996054106;885.63649428;885.234432227;887.231649571;884.37322438;883.626617978;886.126401819;886.605887641;886.014672565;884.010180937;885.746013257;884.912425046;886.374638626;883.356100336;884.642300594;886.535955278;884.948586077;882.540650622;886.724308903;886.129787334;884.494205747;887.313924155;884.401492536;886.013543915;887.575348914;884.33590903;885.222006053;884.381139555;883.897052829;885.373367569;882.60863354;885.374497035;882.444332522;884.059952718;883.685464405;885.580035909;884.854790347;882.983578556;884.21603695;884.133474086;884.437674458;884.721425082;885.954852123;885.139537022;883.731859786;886.707392548;882.281134333;887.65984476;880.082950636;881.099313358;879.865898873;881.175351448;880.797366027;881.434058793;881.951245818;881.418175442;883.712622972;881.381869566;879.669256028;881.099313358;882.890706713;882.145112779;883.075308227;880.63159153;880.082950636;881.099313358;879.865898873;881.175351448;880.797366027;881.434058793;879.865898873;881.951245818;881.418175442;883.712622972;881.381869566;879.669256028;882.890706713;882.145112779;883.075308227;882.273200318;881.272942964;881.175351448;881.019863567;878.884520287;883.562108739;882.12357411;878.986916854;881.087963827;937.000533618;880.082950636;881.099313358;879.865898873;880.797366027;881.175351448;881.434058793;881.951245818;872.952461478;880.082950636
DES_doc_28.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;522.595445828;585.569807965;593.422277977;602.420119186;596.672439451;575.880195874;593.717104352;612.76749261;590.87562143;591.491335524;583.494644363;596.157697258;651.927910125;598.533207099;576.210031152;611.476900627;599.768288592;586.214977632;600.811118406;610.7045112;580.52906904;606.245824728;596.080531472;583.880124683;634.780276946;630.306274759;617.619624041;593.902348876;617.072118962;1053.70204517;1052.14162545;1054.27510641;1053.80074018;1052.50653205;1053.44482532;1053.47615066;1050.00666665;1053.70679034;1052.64808934;1053.14956203;1051.88877739;1053.71533158;1052.71268635;1053.33470464;1050.2951966;1051.16411659;1054.65729031;1052.58063824;1051.62445768;1053.72956682;1053.66787936;1051.38860561;1054.09297503;1050.90532399;1054.19732498;1053.36223589;1051.63301584;1051.84884846;1051.61114486;1051.07373671;1053.6887586;1050.56365823;1051.21358439;1049.19397635;1052.58063824;1050.36374652;1052.40011403;1051.5731073;1051.50748927;1051.6016356;1050.81492186;1051.9714825;1051.91634648;1053.50177978;1051.96768011;1049.76568814;1054.16032936;1049.72758371;1054.50651966;1048.37970221;1049.9495226;1047.92938693;1048.02194634;1048.80980163;1049.55419107;1049.80283863;1049.14822594;1050.60839517;1047.90648438;1047.49797136;1049.9495226;1049.48272973;1048.21181066;1051.84979916;1048.65819026;1048.37970221;1049.9495226;1047.92938693;1048.02194634;1048.80980163;1049.55419107;1047.92938693;1049.80283863;1049.14822594;1050.60839517;1047.90648438;1047.49797136;1049.48272973;1048.21181066;1051.84979916;1050.10189982;1048.87654183;1048.02194634;1050.05523664;1047.45787505;1049.71710475;1050.3094782;1046.91355899;1050.10570896;1096.31564798;1048.37970221;1049.9495226;1047.92938693;1048.80980163;1048.02194634;1049.55419107;1049.80283863;1042.28594925;1048.37970221
DES_doc_29.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;613.841999215;666.396278501;606.616847771;601.513092127;649.612192004;617.15476179;626.159724032;657.553039686;601.970098925;630.915208249;637.052588096;651.45836398;628.431380502;626.962518816;681.640667801;628.359769559;644.239086054;667.761933626;625.68202787;633.682885993;633.059238934;626.64184348;648.282345896;724.30656493;623.185365682;623.45168217;607.074954186;633.982649605;1167.53415368;1166.04802646;1167.87927458;1165.94425253;1165.37890834;1166.185234;1166.68419034;1163.71302304;1166.04030805;1165.76498489;1166.92330511;1165.63973851;1166.34900437;1167.36112664;1165.92023741;1164.31267278;1164.33500334;1168.20460537;1166.83075037;1165.23817308;1167.24033515;1166.72361766;1165.11287007;1168.00599314;1164.04295453;1166.71418951;1166.81360979;1164.77293925;1166.50417916;1165.9210951;1164.96609393;1167.59153817;1163.68466519;1165.07767981;1163.23944225;1165.95711756;1163.87198609;1166.09605093;1165.21929267;1165.58997937;1165.24074766;1164.32040264;1165.39092154;1164.77637339;1166.67990469;1166.3335715;1162.96431588;1167.14866234;1163.43714914;1167.7679564;1162.30116579;1163.45777749;1162.10584716;1163.05975771;1162.21168468;1163.68208717;1164.59349131;1162.97549415;1164.58061121;1162.4130075;1161.54552214;1163.45777749;1163.48785984;1162.30890903;1164.6098059;1162.2452409;1162.30116579;1163.45777749;1162.10584716;1163.05975771;1162.21168468;1163.68208717;1162.10584716;1164.59349131;1162.97549415;1164.58061121;1162.4130075;1161.54552214;1163.48785984;1162.30890903;1164.6098059;1163.46035601;1163.22052939;1163.05975771;1163.48270292;1162.31751256;1163.43457057;1164.11855066;1161.18301744;1164.35561578;1205.85654205;1162.30116579;1163.45777749;1162.10584716;1162.21168468;1163.05975771;1163.68208717;1164.59349131;1157.02463241;1162.30116579
